Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775404129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775404130,1,,Aggregated,0.000000,0.000000,10,11,13,14,15,26,26,26,26,26,26,15,0,10,11.292133332851032,5.052599997725338,26.08200000031502,368.0
1775404131,3,,Aggregated,0.000000,0.000000,10,11,12,12,15,17,26,26,26,26,26,30,0,10,10.74036999962118,5.052599997725338,26.08200000031502,398.26666666666665
1775404132,4,,Aggregated,0.000000,0.000000,10,11,11,11,12,15,17,26,26,26,26,51,0,10,10.052156862608777,4.920800001855241,26.08200000031502,442.3137254901961
1775404134,5,,Aggregated,7.500000,0.000000,9,10,11,11,12,14,17,26,26,26,26,78,0,9,9.681211538312104,4.920800001855241,26.08200000031502,490.4871794871795
1775404135,6,,Aggregated,10.000000,0.000000,9,10,11,11,12,13,15,17,26,26,26,106,0,9,9.382871698039278,4.920800001855241,26.08200000031502,526.5
1775404136,7,,Aggregated,12.750000,0.000000,9,9,10,10,11,12,14,17,26,26,26,163,0,9,8.930724539890088,4.7986999998101965,26.08200000031502,602.0184049079754
1775404137,8,,Aggregated,15.600000,0.000000,9,9,10,10,11,12,13,15,26,26,26,201,0,9,8.848247263668597,4.7986999998101965,26.08200000031502,643.0398009950248
1775404138,9,,Aggregated,17.666667,0.000000,9,9,10,10,11,12,14,15,26,26,26,252,0,9,8.826981746140172,4.790899998624809,26.08200000031502,692.452380952381
1775404139,10,,Aggregated,25.125000,0.000000,9,9,10,10,11,12,13,14,26,26,26,316,0,9,8.811040506356498,4.747899998619687,26.08200000031502,745.9018987341772
1775404140,11,,Aggregated,25.125000,0.000000,9,9,10,10,11,12,13,14,26,26,26,360,0,9,8.781128333349544,4.747899998619687,26.08200000031502,782.1222222222223
1775404141,12,,Aggregated,31.500000,0.000000,9,9,10,10,11,12,13,14,26,26,26,431,0,9,8.704189559202838,4.747899998619687,26.08200000031502,826.1948955916473
1775404142,13,,Aggregated,36.000000,0.000000,9,9,10,10,11,12,12,14,26,26,26,518,0,9,8.629900386114134,4.380999998829793,26.08200000031502,875.4169884169884
1775404143,14,,Aggregated,41.400000,0.000000,9,9,10,10,11,12,13,15,47,47,47,598,0,9,8.719286956470736,4.022900000563823,46.62829999870155,912.989966555184
1775404144,15,,Aggregated,48.200000,0.000000,9,9,10,10,11,12,13,15,47,47,47,691,0,9,8.7042858176521,4.022900000563823,46.62829999870155,949.2677279305354
1775404145,16,,Aggregated,54.600000,0.000000,9,9,10,10,11,12,13,18,50,50,50,790,0,9,8.90095835444138,4.022900000563823,50.323600000410806,982.8
1775404146,17,,Aggregated,61.100000,0.000000,9,9,10,10,11,12,13,17,50,50,50,880,0,9,8.856165795507629,4.022900000563823,50.323600000410806,1008.3613636363636
1775404147,18,,Aggregated,68.300000,0.000000,9,9,10,10,11,12,13,18,59,59,59,970,0,9,8.925815773230722,3.7634000000252854,59.28239999775542,1034.3340206185567
1775404148,19,,Aggregated,71.300000,0.000000,9,9,10,10,11,12,13,17,54,59,59,1084,0,9,8.889211715906836,3.7634000000252854,59.28239999775542,1063.1125461254612
1775404149,20,,Aggregated,76.600000,0.000000,9,9,10,10,11,12,13,15,54,59,59,1174,0,9,8.856019931890982,3.7634000000252854,59.28239999775542,1085.4531516183986
1775404150,21,,Aggregated,82.500000,0.000000,9,9,10,10,11,12,13,17,54,59,59,1309,0,9,8.902162872442723,3.7634000000252854,59.28239999775542,1116.6340718105423
1775404151,22,,Aggregated,85.500000,0.000000,9,9,10,10,11,12,13,16,54,59,59,1432,0,9,8.8544389665059,3.7634000000252854,59.28239999775542,1142.5125698324023
1775404152,23,,Aggregated,94.500000,0.000000,9,9,10,10,11,12,13,16,54,59,59,1584,0,9,8.798587626289292,3.7634000000252854,59.28239999775542,1170.1281565656566
1775404153,24,,Aggregated,100.200000,0.000000,9,9,10,10,11,12,13,16,54,59,59,1713,0,9,8.805172095764856,3.7634000000252854,59.28239999775542,1193.527729130181
1775404154,25,,Aggregated,105.900000,0.000000,9,9,10,10,11,12,13,15,54,59,59,1848,0,9,8.810008333358535,3.7634000000252854,59.28239999775542,1218.2613636363637
1775404155,26,,Aggregated,110.700000,0.000000,9,9,10,10,11,12,13,15,50,59,59,2019,0,9,8.823391629546203,3.7634000000252854,59.28239999775542,1248.8994551758296
1775404156,27,,Aggregated,115.300000,0.000000,9,9,10,10,11,12,13,15,50,59,59,2160,0,9,8.78935476853426,3.7634000000252854,59.28239999775542,1270.8166666666666
1775404157,28,,Aggregated,122.400000,0.000000,9,9,10,10,11,12,13,15,50,59,59,2324,0,9,8.756391265070492,3.7634000000252854,59.28239999775542,1293.5339931153185
1775404158,29,,Aggregated,127.400000,0.000000,9,9,10,10,11,12,13,14,50,59,59,2482,0,9,8.756600604360987,3.7634000000252854,59.28239999775542,1316.908138597905
1775404159,30,,Aggregated,135.200000,0.000000,9,9,10,10,11,12,13,15,50,59,59,2665,0,9,8.752997598518428,3.7634000000252854,59.28239999775542,1342.4360225140713
1775404160,31,,Aggregated,139.500000,0.000000,9,9,10,10,11,12,13,14,50,59,59,2839,0,9,8.749280873558783,3.7634000000252854,59.28239999775542,1366.3254667136316
