Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775406422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775406423,1,,Aggregated,0.000000,0.000000,10,16,17,19,840,840,840,840,840,840,840,9,0,10,103.90137777641131,5.961900002148468,840.1636999988114,240.44444444444446
1775406424,3,,Aggregated,0.000000,0.000000,9,13,16,16,19,20,840,840,840,840,840,24,0,9,45.48853749929549,5.124399998749141,840.1636999988114,275.5
1775406425,4,,Aggregated,0.000000,0.000000,9,12,14,15,17,20,840,840,840,840,840,45,0,9,29.01210222221885,5.124399998749141,840.1636999988114,316.7111111111111
1775406426,5,,Aggregated,0.000000,0.000000,9,12,13,14,19,20,54,840,840,840,840,66,0,9,24.228383333331404,5.124399998749141,840.1636999988114,352.3787878787879
1775406427,6,,Aggregated,11.000000,0.000000,9,10,13,13,16,20,49,54,840,840,840,102,0,9,18.941190196047128,5.124399998749141,840.1636999988114,408.01960784313724
1775406428,7,,Aggregated,16.500000,0.000000,9,11,13,14,19,48,52,54,840,840,840,114,0,9,19.751298245657317,5.124399998749141,840.1636999988114,421.6666666666667
1775406429,8,,Aggregated,16.500000,0.000000,9,11,13,14,19,48,52,54,840,840,840,114,0,9,19.751298245657317,5.124399998749141,840.1636999988114,421.6666666666667
1775406430,9,,Aggregated,16.500000,0.000000,9,11,13,14,19,48,52,54,840,840,840,114,0,9,19.751298245657317,5.124399998749141,840.1636999988114,421.6666666666667
1775406431,10,,Aggregated,16.500000,0.000000,9,11,13,14,19,48,52,54,840,840,840,114,0,9,19.751298245657317,5.124399998749141,840.1636999988114,421.6666666666667
1775406432,11,,Aggregated,16.500000,0.000000,9,11,13,14,19,48,52,54,840,840,840,114,0,9,19.751298245657317,5.124399998749141,840.1636999988114,421.6666666666667
1775406433,12,,Aggregated,12.666667,0.000000,9,12,13,14,20,49,54,840,5700,5700,5700,117,0,9,67.91408803421182,5.124399998749141,5670.34699999931,424.35042735042737
1775406434,13,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406435,14,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406436,15,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406437,16,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406438,17,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406439,18,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406440,19,,Aggregated,11.400000,0.000000,9,11,13,14,20,49,54,840,5700,5700,5700,120,0,9,66.42830166668621,5.124399998749141,5670.34699999931,427.18333333333334
1775406441,20,,Aggregated,0.600000,0.000000,11,14,20,52,5700,11000,13000,14000,14000,14000,14000,149,0,11,1139.9998697986957,5.124399998749141,13738.731299999927,422.4765100671141
1775406442,21,,Aggregated,0.600000,0.000000,10,14,20,49,4700,11000,13000,14000,14000,14000,14000,158,0,10,1075.577183544346,5.124399998749141,13738.731299999927,453.72151898734177
1775406443,22,,Aggregated,0.600000,0.000000,13,45,74,690,2100,8700,13000,14000,14000,14000,14000,198,0,13,1049.4185565657237,5.124399998749141,13738.731299999927,471.3838383838384
1775406444,23,,Aggregated,3.500000,0.000000,40,73,100,250,1700,3700,12000,13000,14000,14000,14000,336,0,37,664.687898214327,5.124399998749141,13738.731299999927,745.8958333333334
1775406445,24,,Aggregated,4.700000,0.000000,15,50,75,96,360,2100,9700,13000,14000,14000,14000,441,0,15,509.1693081634722,5.124399998749141,13738.731299999927,881.4013605442177
1775406446,25,,Aggregated,10.900000,0.000000,15,30,54,73,330,2100,7000,13000,14000,14000,14000,573,0,15,396.2289567192225,5.124399998749141,13738.731299999927,970.369982547993
1775406447,26,,Aggregated,22.500000,0.000000,14,28,50,70,280,1900,6700,12000,14000,14000,14000,621,0,14,368.7516061193853,5.124399998749141,13738.731299999927,974.4830917874397
1775406448,27,,Aggregated,35.500000,0.000000,14,28,50,70,280,1900,6700,12000,14000,14000,14000,624,0,14,367.0924051284251,5.124399998749141,13738.731299999927,974.4487179487179
1775406449,28,,Aggregated,46.500000,0.000000,15,35,67,83,840,2600,5700,12000,14000,14000,14000,657,0,15,454.85392465775374,5.124399998749141,13738.731299999927,939.3850837138508
1775406450,29,,Aggregated,50.100000,0.000000,16,41,79,110,350,2300,4700,11000,14000,14000,14000,768,0,16,398.52243684913446,4.920499995932914,13738.731299999927,1074.7643229166667
1775406451,30,,Aggregated,50.400000,0.000000,19,35,54,81,270,2100,3200,8700,14000,14000,14000,929,0,19,334.0144594189241,4.920499995932914,13738.731299999927,1157.8008611410119
